,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
1059,,952637.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.017492855684536564,0.009583155198695932,0.0574989311921756,43.0,337.0,0.09524166666666667,1.1451,0.0,0.6700000166893005,0.7400000095367432,,0.9100000262260437,,,0.4000000059604645,,0.4000000059604645,0.8999999761581421,0.7400000095367432,0.4000000059604645,327.0,9.0,1.0,0.6899999976158142,0.9100000262260437,0.4000000059604645,27.0,284.0,26.0,284.0,26.0,16.0,11.0,0.9100000262260437,0.4000000059604645,0.7400000095367432,0.6700000166893005,1.0,0.0,1.0,1.0,2.0,1.0,12.0,1.0,56.0,15.0,96.0,15.0,1.0,45.0,32.0,7.0,14.0,0.0,42.0,337.0,1685.0,0.0,337.0,337.0,674.0,20894.0,7077.0,39429.0,5392.0,674.0,11121.0,2696.0,0.0,15165.0,132441.0,1011.0,0.029154759474226428,0.013287582112204701,108514.0,10784.0,5392.0,7751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,,952600.0,4194949.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.08720665112249155,0.021003896222440227,0.7561402640078481,53.0,203.0,0.003783333333333333,1.70785,1.133,0.550000011920929,0.7250000238418579,,0.4399999976158142,0.9100000262260437,0.8700000047683716,0.2800000011920929,0.36000001430511475,,0.4399999976158142,0.7200000286102295,0.8700000047683716,154.0,44.0,5.0,0.7250000238418579,0.4399999976158142,0.3499999940395355,42.0,150.0,11.0,135.0,4.0,14.0,50.0,0.4399999976158142,0.2800000011920929,0.9100000262260437,0.7200000286102295,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,13.0,13.0,92.0,11.0,1.0,5.0,19.0,8.0,11.0,0.0,21.0,203.0,1827.0,0.0,203.0,203.0,203.0,2639.0,2639.0,18676.0,2233.0,203.0,3857.0,1624.0,0.0,4263.0,41209.0,203.0,0.08720665112249155,0.021003896222440227,27405.0,812.0,2842.0,10150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,,952593.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.05738466694161174,0.05738466694161174,0.05738466694161174,46.0,284.0,0.22336666666666666,1.7991416666666669,0.0,0.14000000059604645,,0.0,0.44999998807907104,,0.0,0.25999999046325684,0.5600000023841858,0.0,0.18000000715255737,0.5600000023841858,0.0,250.0,34.0,0.0,0.14000000059604645,0.44999998807907104,0.5600000023841858,196.0,45.0,43.0,196.0,64.0,0.0,24.0,0.14000000059604645,0.45499999821186066,0.15000000596046448,0.25999999046325684,1.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,11.0,11.0,63.0,4.0,1.0,1.0,86.0,3.0,27.0,0.0,47.0,284.0,852.0,0.0,284.0,284.0,284.0,4544.0,4544.0,21300.0,1136.0,284.0,24992.0,852.0,0.0,23572.0,98264.0,568.0,0.05738466694161174,0.03889580666088222,55948.0,33796.0,852.0,7668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,,952569.0,4194949.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.46630891048746015,0.25509560466654485,3.8264340699981725,57.0,403.0,0.41213333333333335,8.180966666666666,2.0745833333333334,0.4150000065565109,0.6399999856948853,0.5600000023841858,0.5,,,0.17000000178813934,0.15000000596046448,,0.5,0.15000000596046448,0.5600000023841858,307.0,71.0,25.0,0.5600000023841858,0.5,0.15000000596046448,50.0,286.0,67.0,220.0,67.0,73.0,43.0,0.49000000953674316,0.15000000596046448,0.7099999785423279,0.5600000023841858,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,16.0,15.0,55.0,10.0,1.0,0.0,105.0,47.0,22.0,0.0,82.0,403.0,2418.0,0.0,403.0,403.0,403.0,6448.0,6045.0,22165.0,4030.0,403.0,42315.0,18941.0,0.0,33046.0,162409.0,403.0,0.46630891048746015,0.25509560466654485,88660.0,27001.0,29419.0,17329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,,952483.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.015811388300840997,0.006720691121067325,0.06720691121067325,100.0,421.0,0.002266666666666667,0.01065,0.0,0.47999998927116394,,,0.6599999964237213,,,0.38999998569488525,0.8100000023841858,0.27000001072883606,0.47999998927116394,0.8100000023841858,0.27000001072883606,401.0,19.0,1.0,0.47999998927116394,0.6599999964237213,0.38999998569488525,186.0,74.0,161.0,151.0,14.0,79.0,177.0,0.38999998569488525,0.8100000023841858,0.699999988079071,0.47999998927116394,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,49.0,49.0,54.0,9.0,1.0,22.0,52.0,17.0,17.0,0.0,113.0,421.0,2105.0,0.0,421.0,421.0,421.0,20629.0,20629.0,22734.0,3789.0,421.0,21892.0,7157.0,0.0,47573.0,177241.0,421.0,0.015811388300840997,0.006720691121067325,63571.0,5894.0,33259.0,74517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,,952378.0,4194944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.03748332962798872,0.015359139037125772,0.32254191977964125,33.0,219.0,0.6488499999999999,0.11024166666666667,0.9246249999999999,0.7200000286102295,,0.7300000190734863,,,0.38999998569488525,0.3199999928474426,0.3199999928474426,0.33000001311302185,0.3199999928474426,0.3199999928474426,0.7099999785423279,76.0,16.0,127.0,0.7200000286102295,0.38999998569488525,0.3199999928474426,107.0,10.0,102.0,112.0,0.0,0.0,107.0,0.3199999928474426,0.47999998927116394,0.4699999988079071,0.7200000286102295,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,6.0,6.0,139.0,0.0,1.0,0.0,21.0,7.0,20.0,1.0,11.0,219.0,20367.0,219.0,219.0,0.0,219.0,25842.0,25623.0,64605.0,1971.0,8760.0,165564.0,18834.0,2847.0,52341.0,414786.0,876.0,0.47019676732193927,0.07904730766658727,153957.0,38982.0,42705.0,179142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,2409.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,,952361.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.029546573405389433,0.009741661241881085,1.022874430397514,106.0,543.0,0.08295000000000001,0.957725,0.0,0.550000011920929,0.5,,0.7900000214576721,0.5799999833106995,,0.8899999856948853,,0.9399999976158142,0.5849999785423279,0.5,0.9399999976158142,508.0,34.0,1.0,0.5400000214576721,0.6200000047683716,0.8899999856948853,432.0,48.0,63.0,57.0,0.0,44.0,442.0,0.9100000262260437,0.0,0.7599999904632568,0.5400000214576721,1.0,0.0,1.0,1.0,1.0,1.0,11.0,2.0,46.0,47.0,109.0,22.0,2.0,0.0,144.0,9.0,35.0,1.0,81.0,543.0,8145.0,0.0,543.0,543.0,543.0,29865.0,29865.0,115116.0,11946.0,1629.0,78192.0,4887.0,1086.0,46155.0,378471.0,1086.0,0.029546573405389433,0.009741661241881085,30951.0,0.0,97740.0,249780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,,952338.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.05126402247190713,0.03508800749063753,0.10526402247191259,20.0,96.0,0.003533333333333333,0.005833333333333333,0.06815,0.9200000166893005,,0.9300000071525574,,0.47999998927116394,0.18000000715255737,0.32499999552965164,,0.20000000298023224,0.47999998927116394,0.47999998927116394,0.20000000298023224,6.0,2.0,88.0,0.9300000071525574,0.18000000715255737,0.20000000298023224,5.0,25.0,66.0,66.0,0.0,25.0,5.0,0.20000000298023224,0.0,0.18000000715255737,0.9300000071525574,1.0,0.0,1.0,0.0,2.0,1.0,10.0,1.0,7.0,7.0,36.0,3.0,2.0,2.0,10.0,2.0,16.0,0.0,10.0,96.0,288.0,0.0,96.0,0.0,192.0,672.0,672.0,3456.0,288.0,192.0,960.0,192.0,0.0,960.0,9216.0,96.0,0.05126402247190713,0.03508800749063753,6336.0,0.0,2400.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,,952334.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,313.0,15.443691666666666,0.0,0.0,0.10999999940395355,0.0,0.0,0.05999999865889549,0.0,0.0,0.019999999552965164,0.0,0.0,0.029999999329447746,0.0,0.0,313.0,0.0,0.0,0.10999999940395355,0.05999999865889549,0.019999999552965164,54.0,82.0,177.0,313.0,0.0,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,105.0,5.0,58.0,2.0,4.0,45.0,54.0,6.0,17.0,0.0,8.0,313.0,313.0,313.0,313.0,313.0,313.0,32865.0,1565.0,18154.0,626.0,1252.0,16902.0,1878.0,0.0,2504.0,97969.0,313.0,0.0,0.0,97969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,,952333.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0072801098892713596,0.005508383359911836,0.01652515007973551,24.0,168.0,0.0,0.8273499999999999,9.360433333333333,0.3100000023841858,0.3100000023841858,0.4699999988079071,,0.6000000238418579,,,0.5799999833106995,,0.3100000023841858,0.5799999833106995,0.4699999988079071,1.0,132.0,35.0,0.4699999988079071,0.6000000238418579,0.5799999833106995,52.0,48.0,68.0,116.0,0.0,0.0,52.0,0.5799999833106995,0.0,0.0,0.4699999988079071,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,37.0,6.0,1.0,0.0,67.0,3.0,25.0,0.0,8.0,168.0,504.0,0.0,168.0,168.0,168.0,840.0,840.0,6216.0,1008.0,168.0,11256.0,504.0,0.0,1344.0,28224.0,168.0,0.0072801098892713596,0.005508383359911836,19488.0,0.0,0.0,8736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,,952305.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,344.0,0.6207333333333334,0.0,0.0,0.09000000357627869,,,0.18000000715255737,,,0.4300000071525574,,,0.18000000715255737,,,344.0,,,0.09000000357627869,0.18000000715255737,0.4300000071525574,16.0,319.0,9.0,290.0,0.0,54.0,0.0,0.18000000715255737,0.4650000035762787,0.2750000059604645,0.45499999821186066,2.0,0.0,2.0,1.0,2.0,2.0,13.0,1.0,65.0,10.0,99.0,6.0,1.0,56.0,58.0,0.0,22.0,0.0,11.0,344.0,960.0,0.0,344.0,344.0,688.0,23336.0,4832.0,33752.0,2192.0,360.0,30960.0,48.0,64.0,5352.0,136312.0,720.0,0.02332380757939021,0.010198039027190369,98888.0,14880.0,18640.0,3904.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,328.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,,952261.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.015000000000000568,0.007548139649749796,0.15851093264474575,23.0,137.0,5.163575,0.8866999999999999,0.0,,0.20999999344348907,,,0.20999999344348907,,0.4000000059604645,0.4300000071525574,0.41999998688697815,0.4000000059604645,0.20999999344348907,0.41999998688697815,50.0,86.0,1.0,0.20999999344348907,0.20999999344348907,0.4099999964237213,34.0,43.0,60.0,60.0,0.0,77.0,0.0,0.4099999964237213,0.5600000023841858,0.20999999344348907,0.10000000149011612,1.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,6.0,44.0,0.0,7.0,0.0,36.0,0.0,15.0,1.0,13.0,137.0,1507.0,0.0,137.0,137.0,137.0,8768.0,5206.0,18084.0,2055.0,1781.0,32195.0,1096.0,411.0,16988.0,110285.0,548.0,14.422180487013748,2.8589501245809488,44936.0,23290.0,37675.0,4384.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,,952236.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.00999999999999801,0.005068561246841923,0.14191971491157385,45.0,223.0,2.83195,5.9687833333333336,0.7789,0.6299999952316284,,,0.41999998688697815,0.3700000047683716,0.5400000214576721,0.17000000178813934,,0.18000000715255737,0.41999998688697815,0.3700000047683716,0.5400000214576721,169.0,23.0,31.0,0.6299999952316284,0.41999998688697815,0.17000000178813934,96.0,78.0,49.0,95.0,0.0,90.0,38.0,0.18000000715255737,0.0,0.6299999952316284,0.12999999523162842,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,10.0,10.0,57.0,26.0,1.0,0.0,58.0,20.0,22.0,0.0,13.0,223.0,1784.0,0.0,223.0,223.0,223.0,2230.0,2230.0,12711.0,5798.0,223.0,12934.0,4460.0,0.0,2899.0,49729.0,223.0,0.00999999999999801,0.005068561246841923,21185.0,0.0,20070.0,8474.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,,952223.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.010295630140986816,0.006441528297244943,0.03864916978346966,38.0,141.0,0.8657166666666667,0.03381666666666667,0.0,0.8399999737739563,,0.4699999988079071,0.7099999785423279,0.5600000023841858,,0.8299999833106995,,,0.8299999833106995,0.5600000023841858,0.4699999988079071,138.0,2.0,1.0,0.8399999737739563,0.7099999785423279,0.8299999833106995,60.0,47.0,34.0,81.0,0.0,9.0,51.0,0.7200000286102295,0.0,0.9599999785423279,0.8399999737739563,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,7.0,7.0,29.0,3.0,2.0,2.0,47.0,0.0,13.0,0.0,19.0,141.0,705.0,0.0,141.0,0.0,141.0,1128.0,1128.0,4089.0,1128.0,282.0,8319.0,564.0,0.0,2679.0,23406.0,282.0,0.03301514803843125,0.016048285562445853,11421.0,0.0,4794.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,,952201.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.6112847127157729,0.1506167900493568,5.422204441776845,51.0,275.0,0.3263166666666667,0.6895,0.03691666666666667,0.20999999344348907,,,0.3700000047683716,0.6200000047683716,,0.44999998807907104,,0.3199999928474426,0.2800000011920929,0.6200000047683716,0.3199999928474426,257.0,8.0,10.0,0.20999999344348907,0.3700000047683716,0.3799999952316284,177.0,56.0,42.0,88.0,0.0,15.0,172.0,0.3700000047683716,0.0,0.44999998807907104,0.20999999344348907,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,27.0,23.0,42.0,7.0,1.0,1.0,49.0,13.0,54.0,0.0,36.0,275.0,2475.0,275.0,275.0,0.0,275.0,7425.0,6325.0,11550.0,1925.0,275.0,13475.0,3575.0,0.0,9900.0,75625.0,275.0,0.6112847127157729,0.1506167900493568,24200.0,0.0,4125.0,47300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,,952182.0,4194949.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,182.0,0.006766666666666667,0.0,0.0,0.8700000047683716,0.0,0.0,0.8500000238418579,0.0,0.0,0.8600000143051147,0.0,0.0,0.8700000047683716,0.0,0.0,182.0,0.0,0.0,0.8700000047683716,0.8500000238418579,0.8600000143051147,178.0,2.0,2.0,0.0,0.0,4.0,178.0,0.0,0.0,0.8550000190734863,0.8700000047683716,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,9.0,9.0,112.0,2.0,1.0,0.0,12.0,2.0,10.0,0.0,8.0,182.0,182.0,0.0,182.0,182.0,182.0,1638.0,1638.0,20384.0,364.0,182.0,2184.0,364.0,0.0,1456.0,33124.0,182.0,0.0,0.0,0.0,0.0,728.0,32396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,,952174.0,4194949.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,150.0,6.5959666666666665,0.0,0.0,0.3400000035762787,0.0,0.0,0.7200000286102295,0.0,0.0,0.8600000143051147,0.0,0.0,0.8500000238418579,0.0,0.0,150.0,0.0,0.0,0.3400000035762787,0.7200000286102295,0.8600000143051147,65.0,9.0,76.0,76.0,0.0,0.0,74.0,0.8600000143051147,0.0,0.0,0.3400000035762787,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,4.0,31.0,8.0,1.0,0.0,47.0,16.0,13.0,0.0,17.0,150.0,150.0,0.0,150.0,150.0,150.0,600.0,600.0,4650.0,1200.0,150.0,7050.0,2400.0,0.0,2550.0,22500.0,150.0,0.0,0.0,11400.0,0.0,0.0,11100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,,952167.0,4194949.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05846366392897714,0.038984264445399895,0.11695279333619969,22.0,185.0,0.009858333333333334,0.32653333333333334,0.004183333333333333,0.8999999761581421,,,0.8999999761581421,0.8999999761581421,,0.8299999833106995,0.8899999856948853,0.8700000047683716,0.8999999761581421,0.8999999761581421,0.8700000047683716,164.0,19.0,2.0,0.8999999761581421,0.8999999761581421,0.8499999940395355,145.0,28.0,12.0,22.0,8.0,10.0,145.0,0.8649999797344208,0.8299999833106995,0.9100000262260437,0.8999999761581421,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,48.0,10.0,39.0,3.0,1.0,42.0,10.0,0.0,15.0,0.0,14.0,185.0,555.0,185.0,185.0,185.0,185.0,8880.0,1850.0,7215.0,555.0,185.0,1850.0,0.0,0.0,2590.0,34225.0,185.0,0.05846366392897714,0.038984264445399895,4070.0,1480.0,1850.0,26825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,,952145.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02549509756796791,0.01703061510682329,0.05109184532046987,22.0,165.0,0.005433333333333333,2.186325,0.0013666666666666666,,0.7300000190734863,,,,0.9399999976158142,0.8799999952316284,0.8799999952316284,,0.8799999952316284,0.8700000047683716,0.9399999976158142,4.0,159.0,2.0,0.7300000190734863,0.9399999976158142,0.8799999952316284,6.0,2.0,157.0,0.0,3.0,2.0,160.0,0.0,0.9800000190734863,0.9399999976158142,0.875,1.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,11.0,11.0,65.0,4.0,2.0,0.0,23.0,9.0,18.0,0.0,13.0,165.0,495.0,0.0,165.0,0.0,165.0,1815.0,1815.0,10725.0,660.0,330.0,3795.0,1485.0,0.0,2145.0,27225.0,165.0,0.02549509756796791,0.01703061510682329,0.0,495.0,330.0,26400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
